Cumulative Downloads Over Time
,Downloads
Draft - Forming and Maintaining Meaningful Partnerships: Academic Scientists and Corporations,2.0
""
Most Downloaded Articles over the past 3 months (NonInstitutional)
Orphan Drugs: Understanding the FDA Approval Process,604.0
Developing In Vitro Diagnostics for Commercialization and Clinical Implementation,273.0
"FDA Device Regulation: 510(k), PMA",263.0
Intellectual Property Protection for Biologics,223.0
Writing Business Plans for a Life Science Startup or Clinical Program,213.0
SBIR/STTR Grants: Application Guidance,201.0
Innate Biases,189.0
FDA Drug Regulation: Investigational New Drug Applications,188.0
Preclinical Animal Models,184.0
Reimbursement Strategies and CPT Codes for Device Development,144.0
Accelerators and Incubators,107.0
Does My Invention Already Exist? Conducting a Patent / Prior Art Search,81.0
Overview of Drug Development,80.0
Equity Allocation in Startups,70.0
Startup Company Formation and Management,68.0
Social Entrepreneurship in Healthcare,66.0
Intellectual Property: Commercializing in a University Setting,63.0
Human-Centered Design: Understanding Customers’ Needs Through Discovery and Interviewing,60.0
Working with the University Technology Transfer Office,53.0
Digital Health: Software as a Medical Device,51.0
Development of Radiographic Contrast Agents for Diagnostic Imaging,49.0
Laws and Ethics in relation to Medical Entrepreneurship,47.0
Identifying Unmet Needs: Problems that Need Solutions,47.0
Strategic Planning and Costs of FDA Regulation,47.0
Building a Successful Startup Team,43.0
Rapid Prototyping Strategies,40.0
Negotiation Strategies,39.0
Careers in Academia and Industry:  Transitions and Challenges,39.0
Conducting Insightful Market Research,36.0
Seeking Venture Capital Investment,36.0
Department of Defense: SBIR/STTR Grants and Other Contracts,33.0
The Promotion Process:  Academic Entrepreneurship Career Tracks,33.0
Intellectual Property: Ownership and Protection in a University Setting,32.0
Pediatric Medical Device Development Pathways,31.0
Intrapreneurship:  Strategic Approaches for Managing Disruptive Innovation in Clinical and Research Projects,29.0
I-Corps as a Training Tool for New Technology Development,27.0
Overview of Device Development,27.0
Surgical Device Development,26.0
SBIR/STTR Grants: Introduction and Overview,25.0
What is Academic Entrepreneurship?,25.0
Development Strategies for Animal Medical Therapeutics,25.0
The Promotion Process: Academic Entrepreneurship Career Tracks,22.0
A Seat at the Table: Special Considerations for Women and Underrepresented Groups in Academic Entrepreneurship,21.0
Understanding Conflict of Interest for Academic Entrepreneurs,20.0
Resources at Academic Entrepreneurship Centers,18.0
Angel Investors,14.0
Nonprofit and Foundation Sponsored Research: Developing New Models of Collaboration for Research and Development,10.0
Clinical and Translational Science Awards,8.0
Handling Disruptive Innovation in Clinical and Research Settings,8.0
Careers in Academia and Industry: Transitions and Challenges,7.0
Forming and Maintaining Meaningful Partnerships Between Academic Scientists and Corporations,7.0
Marketing in an Academic Institution,5.0
""
Top 50 Most Downloaded Articles
Orphan Drugs: Understanding the FDA Approval Process,938.0
"FDA Device Regulation: 510(k), PMA",431.0
Developing In Vitro Diagnostics for Commercialization and Clinical Implementation,394.0
Writing Business Plans for a Life Science Startup or Clinical Program,387.0
Intellectual Property Protection for Biologics,359.0
FDA Drug Regulation: Investigational New Drug Applications,341.0
Innate Biases,325.0
Preclinical Animal Models,284.0
SBIR/STTR Grants: Application Guidance,278.0
Accelerators and Incubators,240.0
Equity Allocation in Startups,229.0
Human-Centered Design: Understanding Customers’ Needs Through Discovery and Interviewing,198.0
Reimbursement Strategies and CPT Codes for Device Development,197.0
Overview of Drug Development,159.0
Does My Invention Already Exist? Conducting a Patent / Prior Art Search,156.0
Building a Successful Startup Team,147.0
Identifying Unmet Needs: Problems that Need Solutions,133.0
What is Academic Entrepreneurship?,133.0
Intellectual Property: Commercializing in a University Setting,126.0
Resources at Academic Entrepreneurship Centers,115.0
Digital Health: Software as a Medical Device,115.0
I-Corps as a Training Tool for New Technology Development,114.0
Intrapreneurship:  Strategic Approaches for Managing Disruptive Innovation in Clinical and Research Projects,112.0
Startup Company Formation and Management,110.0
Working with the University Technology Transfer Office,100.0
Social Entrepreneurship in Healthcare,95.0
Strategic Planning and Costs of FDA Regulation,94.0
Seeking Venture Capital Investment,89.0
The Promotion Process: Academic Entrepreneurship Career Tracks,89.0
Rapid Prototyping Strategies,87.0
Overview of Device Development,85.0
Intellectual Property: Ownership and Protection in a University Setting,84.0
Negotiation Strategies,84.0
Development of Radiographic Contrast Agents for Diagnostic Imaging,80.0
Surgical Device Development,77.0
Pediatric Medical Device Development Pathways,70.0
Development Strategies for Animal Medical Therapeutics,68.0
A Seat at the Table: Special Considerations for Women and Underrepresented Groups in Academic Entrepreneurship,68.0
Conducting Insightful Market Research,66.0
Department of Defense: SBIR/STTR Grants and Other Contracts,65.0
Careers in Academia and Industry:  Transitions and Challenges,63.0
Handling Disruptive Innovation in Clinical and Research Settings,55.0
Laws and Ethics in relation to Medical Entrepreneurship,52.0
SBIR/STTR Grants: Introduction and Overview,52.0
Careers in Academia and Industry: Transitions and Challenges,46.0
Angel Investors,44.0
Other,42.0
Understanding Conflict of Interest for Academic Entrepreneurs,38.0
Clinical and Translational Science Awards,38.0
The Promotion Process:  Academic Entrepreneurship Career Tracks,33.0
Nonprofit and Foundation Sponsored Research: Developing New Models of Collaboration for Research and Development,23.0
""
Top 50 Most Downloaded Articles over the past 3 months
Orphan Drugs: Understanding the FDA Approval Process,728.0
"FDA Device Regulation: 510(k), PMA",359.0
Developing In Vitro Diagnostics for Commercialization and Clinical Implementation,291.0
Intellectual Property Protection for Biologics,275.0
Writing Business Plans for a Life Science Startup or Clinical Program,274.0
Preclinical Animal Models,250.0
FDA Drug Regulation: Investigational New Drug Applications,248.0
SBIR/STTR Grants: Application Guidance,242.0
Innate Biases,218.0
Reimbursement Strategies and CPT Codes for Device Development,165.0
Accelerators and Incubators,125.0
Does My Invention Already Exist? Conducting a Patent / Prior Art Search,123.0
Intellectual Property: Commercializing in a University Setting,107.0
Human-Centered Design: Understanding Customers’ Needs Through Discovery and Interviewing,103.0
Overview of Drug Development,98.0
Building a Successful Startup Team,76.0
Equity Allocation in Startups,76.0
Startup Company Formation and Management,75.0
Social Entrepreneurship in Healthcare,75.0
Intellectual Property: Ownership and Protection in a University Setting,70.0
Identifying Unmet Needs: Problems that Need Solutions,66.0
Working with the University Technology Transfer Office,64.0
Digital Health: Software as a Medical Device,63.0
Careers in Academia and Industry:  Transitions and Challenges,63.0
Overview of Device Development,60.0
Development of Radiographic Contrast Agents for Diagnostic Imaging,58.0
Strategic Planning and Costs of FDA Regulation,58.0
Surgical Device Development,58.0
Negotiation Strategies,54.0
Laws and Ethics in relation to Medical Entrepreneurship,52.0
I-Corps as a Training Tool for New Technology Development,50.0
What is Academic Entrepreneurship?,50.0
Development Strategies for Animal Medical Therapeutics,49.0
Conducting Insightful Market Research,46.0
Rapid Prototyping Strategies,45.0
Department of Defense: SBIR/STTR Grants and Other Contracts,45.0
Pediatric Medical Device Development Pathways,45.0
The Promotion Process: Academic Entrepreneurship Career Tracks,44.0
Seeking Venture Capital Investment,43.0
Intrapreneurship:  Strategic Approaches for Managing Disruptive Innovation in Clinical and Research Projects,42.0
A Seat at the Table: Special Considerations for Women and Underrepresented Groups in Academic Entrepreneurship,33.0
The Promotion Process:  Academic Entrepreneurship Career Tracks,33.0
Resources at Academic Entrepreneurship Centers,32.0
SBIR/STTR Grants: Introduction and Overview,29.0
Understanding Conflict of Interest for Academic Entrepreneurs,25.0
Other,19.0
Angel Investors,18.0
Handling Disruptive Innovation in Clinical and Research Settings,17.0
Forming and Maintaining Meaningful Partnerships Between Academic Scientists and Corporations,14.0
Nonprofit and Foundation Sponsored Research: Developing New Models of Collaboration for Research and Development,14.0
Clinical and Translational Science Awards,11.0
""
Top 8 Most Downloaded Articles
Other,4349.0
Orphan Drugs: Understanding the FDA Approval Process,938.0
"FDA Device Regulation: 510(k), PMA",431.0
Developing In Vitro Diagnostics for Commercialization and Clinical Implementation,394.0
Writing Business Plans for a Life Science Startup or Clinical Program,387.0
Intellectual Property Protection for Biologics,359.0
FDA Drug Regulation: Investigational New Drug Applications,341.0
Innate Biases,325.0
Preclinical Animal Models,284.0
